Question,Answer,chatGPT_answer,Local_LLAMA_answer,chat_gpt_time,local_llama_time
Will I retain access to my course materials in Canvas after completing a course?,"This is at the discretion of the course instructor. We recommend that students check with the course’s teaching
team during the semester in which you are enrolled so that you can plan accordingly.
Payments & Financial Information","Access to course materials in Canvas after completing a course is at the discretion of the course instructor. It is recommended to check with the course's teaching team during the semester you are enrolled in to plan accordingly. Unfortunately, there is no control over when course materials will be available post-completion, and there is no specific information on this aspect.",This is at the discretion of the course instructor. We recommend that students check with the course's teaching team during the semester in which you are enrolled so that you can plan accordingly.,1.54,2.04
How do I apply for Financial Aid?,"Please review the Office of Scholarships and Financial Aid’s website for more information and contact their office
with any questions.
Please note that Financial Aid and other programs may have specific credit hour requirements, so be sure to
follow up with their office(s) directly for more information regarding eligibility.","To apply for Financial Aid, you should contact the Office of Scholarships and Financial Aid for assistance. They will provide you with the necessary information and guidance on the application process. It's essential to reach out to them directly for any questions or concerns regarding financial aid.","To apply for Financial Aid, you should contact the Office of Scholarships and Financial Aid.",1.53,1.33
How do I pay for classes? (Note – You do NOT pay for classes until you register for them.),"Please refer to the Bursar’s website and click on “Student Pay” located at the top right of the webpage. Methods
of payment accepted by the Bursar’s Office are cash, check, money order, wire transfers, webchecks, and credit
cards (online only). Please note: there is a third-party service fee when paying by credit card. OMSCS students
are ineligible for the GT Payment Plan.","You do not pay for classes until you register for them. To pay for classes, refer to the Bursar's website and click on ""Student Pay"" for information on accepted payment methods. OMSCS students are ineligible for the GT Payment Plan.","You do not pay for classes until you register for them. You can find more information on payment methods on the Bursar's website, including cash, check, money order, wire transfers, webchecks, and credit cards. There is a third-party service fee when paying by credit card.",1.41,2.79
What is the amount I need to pay?,"Please refer to the Bursar’s website and view the costs by term by reviewing the information under the “Tuition
and Fees” menu.","To determine the specific amount you need to pay for your fees or tuition, you should refer to the Bursar's website and review the details provided under the ""Tuition and Fees"" menu by term. The amount you need to pay can vary depending on the specific term and your course registration. It is recommended to follow the instructions on the Bursar's website for accurate and up-to-date information regarding the payment amount.",The amount you need to pay is not specified in the provided message.,1.54,1.02
What is the deadline to pay my fees?,"Please refer to the Bursar’s website for the Fee Payment Deadline for the specific term. If fees are not paid by
the Fee Payment Deadline, class cancellation may occur, and a late fee may be assessed.","The deadline to pay fees varies by term and can be found on the Bursar's website under the Fee Payment Deadline information. If fees are not paid by the deadline, there may be class cancellation and a late fee assessed. To be reinstated after schedule cancellation due to nonpayment, appeals can be submitted through the Bursar's website, with a reinstatement fee of $200.00 and immediate payment required to avoid re-cancellation.","The deadline to pay fees is the Fee Payment Deadline, which can be found on the Bursar's website. If fees are not paid by this deadline, class cancellation may occur and a late fee may be assessed.",1.54,2.46
What is the process to be reinstated if my schedule is cancelled by the Bursar’s Office due to nonpayment?,"
If your schedule is cancelled for nonpayment, you will be notified by email. Appeals can be submitted by visiting
the Bursar’s website. If you are reinstated into classes, a reinstatement fee of $200.00 will apply, and the account
balance must be paid immediately to avoid re-cancellation.
For questions regarding the fee payment deadline or reinstatement process, please contact the Bursar’s Office
directly (omsbursar.ask@gatech.edu).
Please note: Reinstatement does not guarantee that faculty will allow students to make up any work missed. It is
the student’s responsibility to confirm ahead of being reinstated what accommodations, if any, will be permitted
during the time frame in which the student was not enrolled due to non-payment.","If your schedule is canceled by the Bursar's Office due to nonpayment, you will first be notified by email. To be reinstated, you can submit appeals by visiting the Bursar's website. If you are successfully reinstated, a reinstatement fee of $200.00 will apply, and you must pay the account balance immediately to avoid further cancellation.","If your schedule is cancelled for nonpayment, you will be notified by email. Appeals can be submitted by visiting the Bursar's website. If you are reinstated into classes, a reinstatement fee of $200.00 will apply, and the account balance must be paid immediately to avoid re-cancellation.",1.35,3.05
Will I have a record of enrollment if my schedule is cancelled by the Bursar’s Office due to nonpayment?,"If your schedule is cancelled for nonpayment, you will NOT have a record of enrollment for the semester.
Therefore, please note the following:
●
If this is your first semester in the OMSCS program, you will need to defer your admission, if you are
eligible to do so. Please refer to the “Deferring Admission” section of this document for more information
regarding this.
●
If this is not your first semester in the OMSCS program, you will need to make note of whether this will be
Click here to return to Table of Contents
30


your third consecutively-skipped semester. If you will have three or more consecutively-skipped
semesters, you will need to seek readmission in order to enroll in a future semester. Please refer to the
“Taking Time Off” section of this document for more information regarding this.","If your schedule is cancelled by the Bursar’s Office due to nonpayment, you will not have a record of enrollment for the semester. In such cases, if it is your first semester in the OMSCS program, you may need to defer your admission if eligible. The process of reinstatement after cancellation typically involves a reinstatement fee of $200.00 and immediate payment of the account balance to avoid re-cancellation.","No, you will NOT have a record of enrollment if your schedule is cancelled by the Bursar's Office due to nonpayment.",1.44,1.64
Why was I charged for health insurance?,"If you believe you have been erroneously charged for health insurance, please contact
grad.ask@grad.gatech.edu for assistance. Note that you may be asked to complete a waiver application form.","You were charged for health insurance because there may have been an error in the billing process. To address this issue, you can contact grad.ask@grad.gatech.edu for assistance and may need to complete a waiver application form. It is important to reach out for clarification and resolution regarding the health insurance charge.","If you believe you have been erroneously charged for health insurance, please contact grad.ask@grad.gatech.edu for assistance.",1.8,1.79
"Who should I contact if I have questions regarding financial aid, tuition/fees, my financial student account, or other financial-related questions, such as deferring my previous student loans, tuition
reimbursements for my employer, tax documents that need to be completed by the Institute, etc.?",Please contact the Office of Scholarships and Financial Aid and/or the Bursar’s Office for assistance.,"For questions regarding financial aid, tuition/fees, financial student accounts, and other financial-related inquiries like deferring student loans or tax documents completion, contact the Office of Scholarships and Financial Aid and/or the Bursar’s Office as recommended. If you have inquiries about your 1098-T form, it is advised to reach out to the Registrar’s Office and the Office of Student Integrity for assistance. Retaining access to course materials in Canvas after completing a course is determined by the course instructor, so it is suggested to consult the course’s teaching team during the semester for guidance.","You should contact the Office of Scholarships and Financial Aid and/or the Bursar's Office for assistance with questions regarding financial aid, tuition/fees, your financial student account, or other financial-related questions.",1.84,2.46
Who should I contact for information regarding my 1098-T?,Please contact the Bursar’s Office for more information regarding your 1098-T.,Please contact the Bursar's Office for information regarding your 1098-T form. You can reach out to them for assistance with any inquiries related to your 1098-T. Their contact information can be found on their website.,You should contact the Bursar's Office for information regarding your 1098-T.,1.28,1.28
Who should I contact if I have questions regarding refunds and/or refund eligibility?,"Please contact the Bursar’s Office for more information regarding refunds. Keep in mind that you will receive NO
refund if you are enrolled for more than one class and withdraw from only one course. You only are eligible for a
partial refund if you completely withdraw from school (withdraw from ALL of your courses for the current term).
Taking Time Off","Please contact the Bursar’s Office for questions regarding refunds and refund eligibility, as mentioned in the provided message. It is important to note that you may not receive a refund if you withdraw from only one course when enrolled in multiple classes. For further assistance on financial aid, tuition, fees, student accounts, and related financial matters, you can contact the Office of Scholarships and Financial Aid and/or the Bursar’s Office.",You should contact the Bursar's Office for information regarding refunds and/or refund eligibility.,1.54,1.33
Can I take a semester off?,"OMSCS students may take up to two consecutive semesters off at any time after they have matriculated into the
OMSCS program. However, if you take three or more consecutive semesters off, you must apply for readmission.
Please note that the summer term counts as one of the consecutive semesters, even though students are not
required to enroll in the summer term. Unfortunately, there is no guarantee you will be readmitted. For more
information, please review the Registrar's Readmission Policy.
To clarify, if a student enrolls in a course and withdraws (which would result in a “W” on the student’s transcript),
this counts as a record of enrollment for that semester and does not count as sitting out for the semester.
Therefore, the student would need to sit out the next three consecutive semesters before needing to apply for
readmission. If a student drops a course, this does not count as a record of enrollment, and this would be
considered as sitting out a semester.
Please see the FAQ section entitled “Registration-Related Information” for a detailed explanation of the
difference between dropping and withdrawing from a course.
Please note: If you are a newly-admitted student and are not planning to attend your first semester, you will need
to submit a request to defer your admission. Please refer to the “Deferring Admission” section of the FAQ for
more information about how and when to submit this request.","Yes, you can take a semester off by simply not enrolling in any courses for that term. If you are registered for a future term, you should drop your courses to avoid being charged tuition/fees. Keep in mind that taking three or more consecutive semesters off may require you to seek readmission.","Yes, you can take a semester off. To do so, simply do not enroll in a course for that term and drop any registered courses to avoid tuition and fee charges. If you take three or more consecutive semesters off, you will need to apply for readmission.",1.23,2.66
What is the process once students seek readmission?,"Students must complete the step-by-step instructions on the Registrar’s readmission website. After they have
successfully submitted their readmission application (by following the step-by-step instructions), the information is
sent to the Registrar’s Office where initial processing is completed. They then submit your readmission packet to
our office, and we process everything on our end.
If you have been academically dismissed, we will prepare and send you the graduate readmission contract. Once
we receive the signed copy from you, or if you do not require the readmission contract, we will submit everything
to the Executive Director or Director of OMSCS Advising for review. After they have made their recommendation
as to whether or not your readmission application should be approved, we will submit everything to the Registrar’s
Office for a final decision and processing. You will be notified by their office once a final decision has been made.
Please note that there are different deadlines when you are seeking readmission as a student who has been
academically dismissed versus a student who has taken three or more consecutive semesters off.
Click here to return to Table of Contents
31","The process for seeking readmission involves completing step-by-step instructions on the Registrar's readmission website, submitting the readmission application, which is then processed by the Registrar's Office before being sent to the relevant office for further processing. Readmission is for current OMSCS students who previously matriculated into the program and took time off, and students are considered to have matriculated if they registered in at least one course and earned a grade, even if it was a withdrawal (""W""). Foundational requirements are addressed as part of the readmission application process, so there are no additional steps needed in this regard for students seeking readmission.","The process once students seek readmission is that they must complete the step-by-step instructions on the Registrar's readmission website, and after submitting their application, the information is sent to the Registrar's Office for initial processing. Students then submit their readmission packet to the Office, and the office processes everything on their end.",2.09,3.23
What is the difference between readmitting versus reapplying to the OMSCS program?,"Readmission is for current OMSCS students who matriculated into the program and then took time off (either
voluntarily or as a result of being academically dismissed). Students are considered to have matriculated if they
registered in at least one course and earned a grade, even if the grade was a withdrawal (“W”).
Reapplying (or submitting a full new application to the OMSCS program) is for admitted students who did not
matriculate and are already outside of their one-year deferral timeframe. For example, if your original application
term is Spring 2024, you would need to reapply to the program if you wish to matriculate after Spring 2025 
To summarize: ●
Current OMSCS students who have been academically dismissed and/or who have taken three or more
consecutive semesters off must seek readmission.
●
Admitted students who have not yet matriculated into the OMSCS program must reapply if they are past
the one-year deferral time frame from their original application term.","The difference between readmitting and reapplying to the OMSCS program lies in the student's status: readmission is for current OMSCS students who took time off after matriculating, while reapplying is for admitted students who did not matriculate within one year of their original application term. Readmission is specifically for students who were previously matriculated but took a break, while reapplying is for admitted students who never matriculated into the program.","Readmitting is for current OMSCS students who have been academically dismissed or took three or more consecutive semesters off, whereas reapplying is for admitted students who did not matriculate and are outside of their one-year deferral timeframe. The main difference is that readmitting is for students who have already matriculated into the program, whereas reapplying is for students who did not initially enroll.",1.95,4.15
"If I am readmitted, will my previously-earned credits still count?","Yes — your eligible, previously-earned credits will count toward your OMSCS degree if you are approved for
readmission (subject to the six-year program completion rule). To clarify, it is not possible to “start over” or “erase”
your previous academic history, as that always will be a part of your student record.","Yes, if you are readmitted to the OMSCS program, your previously-earned credits will still count towards your degree, subject to the six-year program completion rule. It is not possible to start over or erase your academic history, as it will always be a part of your student record, regardless of readmission. Your eligible credits will be applied towards your degree upon readmission.","Yes, your eligible, previously-earned credits will count toward your OMSCS degree if you are approved for readmission. However, this is subject to the six-year program completion rule. Your previous academic history will always be a part of your student record, and it is not possible to ""start over"" or ""erase"" it.",1.27,3.18
What if I need to seek readmission but have not fulfilled my foundational requirement as of yet?,"We will address your foundational requirement as part of the readmission application process, so there is nothing
additional that you need to do regarding this when seeking readmission.","If you need to seek readmission but have not fulfilled your foundational requirement yet, the foundational requirement will be addressed as part of the readmission application process, so you don't need to take any additional steps regarding this when seeking readmission. The process will account for your incomplete foundational requirement during the readmission evaluation.

If you have not fulfilled your foundational requirement by your designated deadline, specific consequences or actions related to readmission were not mentioned in the provided context.","If you need to seek readmission and have not fulfilled your foundational requirement yet, we will address your foundational requirement as part of the readmission application process, so there is nothing additional that you need to do regarding this when seeking readmission.",1.84,2.56
Is there anything I need to do if I wish to take a semester off?,"If you wish to take a semester off, you simply should not enroll in a course for that term. If you are registered for a
future term, please be sure to drop your course(s) once you have an active time ticket so that you are not charged
tuition/fees. You do not need to notify your advisor or complete/submit any forms. Please keep the readmission
policy in mind, as you will need to seek readmission if you skip three or more consecutive semesters (including
the summer semester).
Also, please remember that Summer registration and Fall Phase I registration may take place at the same time,
unless noted otherwise. If you are planning to skip the summer semester but will enroll for the fall, you should
plan to register for the fall semester during Phase I. If you miss the Phase I registration period, you will have
another chance to enroll during Phase II (though course availability most likely will be more limited).","If you wish to take a semester off, you simply should not enroll in a course for that term. Remember to drop your course(s) if you are already registered for a future term to avoid being charged tuition/fees. No need to notify your advisor or submit any forms, but keep in mind the readmission policy if you plan to skip three or more consecutive semesters.","If you wish to take a semester off, you simply should not enroll in a course for that term. If you are registered for a future term, please be sure to drop your course(s) once you have an active time ticket so that you are not charged tuition/fees. You do not need to notify your advisor or complete/submit any forms.",1.53,3.49
Can I work as a TA during a semester that I am not enrolled in a course?,"OMSCS students can work as a TA during a semester in which they are not enrolled, only if they do not need to
seek readmission. If they are in their third consecutively-skipped semester and will need to seek readmission to
enroll in a future semester, then they are not eligible to be a TA.","Yes, OMSCS students can work as a TA during a semester in which they are not enrolled, as long as they do not need to seek readmission. However, if they are in their third consecutively-skipped semester and will need readmission to enroll in the future, they are not eligible to be a TA. Courses taken as a special/non-degree student will be part of the student's record and appear on the transcript.","OMSCS students can work as a TA during a semester they are not enrolled if they do not need to seek readmission. However, if they are in their third consecutively-skipped semester and will need to seek readmission, they are not eligible. This is because their student record will be updated with the courses taken as a special/non-degree student.",1.64,3.56
What if I need to take an extended amount of time off from school due to an extenuating circumstance,"(such as required military service, maternity/paternity leave, scheduled surgery, etc.)?
Students may be eligible for an approved Leave of Absence. Please review Section C of the academic catalog for
more information. If you have any questions regarding the Leave of Absence policy, please be sure to contact the
Registrar’s Office directly.
Please note the following regarding the Leave of Absence policy:
●
The Leave of Absence cannot be approved retroactively.
●
An approved Leave of Absence would be effective in a future term. Students on an approved Leave of
Absence would not have to apply for readmission and would be able to retain their email accounts during
the approved absence. Prior to returning, the student would have to notify the Registrar’s Office so that
their record could be reactivated for re-entry.
Click here to return to Table of Contents
32


●
The Leave of Absence would cover eligible students for at least three and no more than seven semesters
(including summer). If the seventh semester is a spring term, students may opt to return in either the
summer or fall term.
●
Students on an approved Leave of Absence may not attend class or access other campus services.
●
The form to request an approved Leave of Absence is on the Registrar’s Office’s website.
○
Please be sure to use your advisor’s direct email address (NOT
oms-advising@cc.gatech.edu) when submitting this form via DocuSign.
●
The Leave of Absence may be used more than once but for no more than seven total semesters during
the student’s enrollment at Georgia Tech.
●
Students who have been placed on academic drop, suspended, or expelled for disciplinary reasons may
not participate.
●
Students must clear up any other issues such as registration holds or providing any requested
documentation prior to re-entry. The approved Leave of Absence does not override other considerations
or restrictions on enrollment.
●
Students should apply for a Leave of Absence as soon as possible. Applications for a Leave of Absence
will require review and signatures by the Office of the Dean of Students and the student’s major academic
advisor. Other signature approvals, such as the Office of International Education and Financial Aid, also
may need to be obtained.
○
Students should bear in mind the time limits in determining the anticipated date of return.
○
As a reminder, readmission is required when three or more consecutive terms have been missed
(the summer term counts as one of the consecutive semesters, even though students are not
required to enroll in the summer term). However, once students have made the decision that they
will have to or need to be out for three or more consecutive terms, and the students wish to return
to Georgia Tech without being readmitted, the application for a Leave of Absence should be filed
with the Registrar’s Office.
○
The clock begins when the student does not enroll for a third consecutive term. The Leave of
Absence would have to be in effect for the third consecutive missed term to avoid readmission.
●
Students must file a Return from Leave of Absence form to return. If the leave exceeds the
seven-semester time frame, the student must apply for readmission. The form is available on the
Registrar’s Office’s website under the “Forms” menu.
●
As stated previously, the Leave of Absence, if approved, would be effective in a future term. It will not be
approved to be effective in the term in which the application is made. It in no way supplants or replaces
any other policy. If a student needs to withdraw from classes within a given term, they should follow the
standard withdrawal process, and if a Leave of Absence is needed or desired, it would be effective for a
future term(s) only as approved.
●
Applications for a Leave of Absence are due by:
○
Fall – July 1
○
Spring – December 1
○
Summer – April 1
Graduation","If you need to take an extended amount of time off from school due to an extenuating circumstance like required military service or maternity/paternity leave, you may be eligible for an approved Leave of Absence as outlined in the academic catalog. The Leave of Absence policy and procedures can be found in Section C of the academic catalog, and you should contact the Registrar’s Office for any questions regarding this policy. Extenuating circumstances such as personal or family emergencies may also be addressed through options like deferring admission or taking time off based on the situation.","Students may be eligible for an approved Leave of Absence due to an extenuating circumstance, such as required military service, maternity/paternity leave, or scheduled surgery. Please review Section C of the academic catalog for more information. If you have any questions, contact the Registrar's Office directly.",1.69,2.94
When do students need to apply for graduation?,"Students will need to apply for graduation in the semester preceding the semester they plan to graduate. For
example, students who will be graduating by the end of the Spring 2024 term were asked to apply for graduation
during the Fall 2023 term. OMSCS Advising will send email notifications with step-by-step instructions on how
and when to apply for graduation.
Please note that our departmental deadline is earlier than the posted Institute deadline for students’ benefit. If the
advisors do not have time to process/audit students’ graduation application materials before the registration
period ends for the anticipated graduation term, we cannot ensure that students will meet their degree
requirements by the end of that term.","Students need to apply for graduation in the semester before the one they plan to graduate. For example, if a student plans to graduate by the end of the Spring 2024 term, they should apply during the Fall 2023 term. The OMSCS Advising team will send detailed instructions on how and when to complete the graduation application process.","Students need to apply for graduation in the semester preceding the semester they plan to graduate. For example, students who will be graduating by the end of the Spring 2024 term should apply for graduation during the Fall 2023 term. OMSCS Advising will send email notifications with step-by-step instructions on how and when to apply for graduation.",1.51,3.51
What is the process once I apply for graduation?,"After you submit your Online Application for Graduation (OAG) and completed Program of Study (POS) form, your
Click here to return to Table of Contents
33


advisor will conduct several audits on your record to ensure you are on track to graduate by the end of the term:
●
The first audit is completed prior to the start of Phase II registration for your graduation term. The
purpose of this audit is to ensure you are enrolled in the course(s) you need to fulfill your degree
requirements.
●
The second audit is completed after Phase II registration has ended to ensure that you remained
registered in the appropriate course(s).
●
The third audit is completed after the semester’s withdrawal deadline to ensure you did not withdraw from
a course(s) you need to graduate.
●
The final audit is completed after grades have been released for the semester so that we can confirm that
you successfully met all of your degree requirements.","After you submit your Online Application for Graduation (OAG) and completed Program of Study (POS) form, your advisor will conduct several audits on your record to ensure you are on track to graduate by the end of the term. The first audit is completed before the start of Phase II registration for your graduation term, confirming your enrollment in the necessary courses. Students need to apply for graduation in the semester prior to the one in which they plan to graduate.","Once you submit your Online Application for Graduation (OAG) and completed Program of Study (POS) form, your advisor will conduct several audits on your record to ensure you are on track to graduate by the end of the term.",1.64,2.56
"When registering for my final semester, what happens if I am waitlisted for a course(s) that I need to graduate, or the wait list for the course(s) I need to graduate is full?","
As we have done in previous semesters, we will ensure that official degree candidates (students who have
submitted the OAG and a completed POS form to their advisor by the departmental deadline) are registered for
the specialization course(s) that they need to graduate. As we are conducting our first audit, we make note of any
degree candidates who are waitlisted for or not yet waitlisted for a specific specialization course(s) that they need.
As we get closer to the Phase II registration period, we will bump these students to the top of the wait list(s).
There may be an exception to this process for specific courses, such as CS 6515, but our office will send detailed
instructions regarding this, if applicable.
Please note that we only do this for specialization courses, not “free” electives.
As with any waitlisted course, please be sure to monitor your account carefully and frequently to ensure that you
do not miss a wait list notification, if you receive one. If you are not yet on the wait list, be sure to monitor the
course, add yourself to the wait list as soon as a space becomes available, and notify your advisor once you are
on the wait list if you need to be prioritized as an official degree candidate.","If you are waitlisted for a course that you need to graduate, unfortunately, students cannot be added to a course once Phase II registration has ended. It is advisable to enroll in a backup course before the active registration period ends if your first-choice course is not available. Each semester, degree candidates may receive priority on waitlists for specialization courses needed for graduation, so your position on the waitlist could change due to this prioritization.","If you are waitlisted for a course(s) that you need to graduate or the wait list for the course(s) you need to graduate is full, you will not be able to add the course to your schedule. You may need to enroll in a backup course prior to the end of the active registration period.",1.84,3.17
What resources should I consult as a degree candidate?,"Please visit the Registrar’s “Degree Candidate” website for helpful information. There are additional links
available on the Commencement website that may be of interest to you, including information regarding the
commencement ceremony. The Commencement Office’s contact information can be found online if you have any
questions.","You should consult the Registrar’s “Degree Candidate” website and the Commencement website for helpful information as a degree candidate. Additionally, you can find the Commencement Office’s contact information online if you have any questions. These resources can provide information about the commencement ceremony and other relevant details for degree candidates.","As a degree candidate, you can consult the Registrar's ""Degree Candidate"" website and the Commencement website for helpful information. You can also visit the Commencement Office's website if you have any questions.",1.44,2.35
Am I invited to participate in the commencement ceremony?,"OMSCS students are invited to participate in the commencement ceremonies. Please note that commencement
ceremonies only take place in the spring and fall terms. If you are a summer graduate, you would be invited to
attend the fall commencement ceremony. For more information regarding commencement ceremonies, please
visit the Commencement website.","Yes, as a degree candidate, you are invited to participate in the commencement ceremony. Even if you are unsure about meeting the degree requirements by the end of the term, you should still be permitted to attend the ceremony. For more information or any additional questions, you can contact the Commencement Office directly.","Yes, you are invited to participate in the commencement ceremony.",1.29,0.86
How long after commencement will I receive my diploma?,"Diplomas are printed by an outside company, and it typically takes eight to twelve weeks after the commencement
ceremony for the diplomas to be printed and mailed.","It typically takes eight to twelve weeks after the commencement ceremony for diplomas to be printed and mailed to graduates. If you need to update your diploma address or have questions about your diploma, you can contact the email address provided in the message: diplomas@registrar.gatech.edu. Diplomas are printed by an external company, so there is a processing time involved before they are sent out to students.","Typically, it takes eight to twelve weeks after the commencement ceremony for diplomas to be printed and mailed.",2.01,1.46
Who should I contact if I need to update my diploma address or if I have other questions regarding my,"diploma?
Please send a message from your GT email account to diplomas@registrar.gatech.edu for assistance with
updating your diploma address or if you have any other questions regarding your diploma.","Please contact diplomas@registrar.gatech.edu from your GT email account for assistance with updating your diploma address or any other questions regarding your diploma. The Office of Scholarships and Financial Aid and/or the Bursar’s Office can help with questions about financial aid, tuition, fees, and other financial-related matters. For information regarding your 1098-T or as a degree candidate, consult the Registrar’s “Degree Candidate” website and the Commencement website for additional resources and contact information.",You should contact diplomas@registrar.gatech.edu if you need to update your diploma address or if you have other questions regarding your diploma.,1.65,1.84
"I have applied to graduate by the end of the semester, and I need a document to prove this. Are there any","documents that the Institute can provide to show that I am approaching my graduation date?
As per the Registrar’s website, “[s]tudents who have petitioned for a degree for the term may request a letter
stating that they have a ‘pending’ degree and that the degree will be awarded when all requirements for the
degree are completed. This option is not available for students who have already been awarded a degree.
Students who wish to have verification of an awarded degree should request a Degree Verification instead.”
Please visit the website linked above for more information on how to request this letter.","The Institute can provide documents to show that you are approaching your graduation date. If you are unsure about meeting the degree requirements by the end of the term, you may still be permitted to attend the commencement ceremony. However, grades are not finalized until after the ceremony, so students may need to enroll in a future term if they did not meet the necessary requirements.","Once you apply for graduation, the Institute will review your application to ensure you meet the degree requirements. If you're unsure about meeting the requirements, you can still attend the commencement ceremony, but you may need to enroll in a future term to fulfill the requirements. The departmental deadline is earlier than the Institute's deadline, so it's essential to apply early to ensure timely processing and graduation.",1.34,3.59
"If I am not sure that I will meet the degree requirements by the end of the term, am I still permitted to","attend the commencement ceremony?
Since grades are not finalized until after the commencement ceremony, there have been times when students
Click here to return to Table of Contents
34


have attended the commencement ceremony but unfortunately did not earn the grade(s) they needed. In this
case, the student would need to enroll in a future term in order to fulfill the degree requirements.
Therefore, if you are a degree candidate and have followed the steps on the Commencement Office’s website to
attend the ceremony, you should be eligible to attend, even if you are not sure you will obtain the grade(s) you
need. Please feel free to contact the Commencement Office directly if you have additional questions regarding
this. As a reminder, the Commencement Office’s contact information can be found online.","Yes, if you are not sure that you will meet the degree requirements by the end of the term, you are still permitted to attend the commencement ceremony. However, there have been instances where students attended the ceremony but did not earn the grades needed, requiring them to enroll in a future term to fulfill the degree requirements. If you do not meet the degree requirements by the end of the term you applied to graduate, your graduation application would be inactivated, and you may need to address common reasons for inactivation like not registering for necessary courses on time.","Yes, you are still permitted to attend the commencement ceremony even if you're not sure if you'll meet the degree requirements by the end of the term. However, you would need to enroll in a future term to fulfill the degree requirements if you don't meet the requirements.",1.93,2.87
When will I know that I completed my degree requirements and will graduate from the OMSCS program?,"Grades typically are released on the Tuesday after the commencement ceremony. Our office performs the final
degree audit once grades have been posted so that degrees can be conferred by the Thursday of that same
week. Therefore, as explained previously, it unfortunately is possible for students to attend the commencement
ceremony and later discover that they did not earn the grade(s) they needed to fulfill the degree requirements.
We will notify students if this is the case, but fortunately this does not happen often.",You will know that you completed your degree requirements and will graduate from the OMSCS program when you apply for graduation in the semester preceding the semester you plan to graduate. OMSCS Advising will send email notifications with instructions on how and when to apply for graduation. Students must complete the OMSCS degree within six years as per the Institute's policy.,You will know that you have completed your degree requirements and will graduate from the OMSCS program when you apply for graduation in the semester preceding your planned graduation semester. OMSCS Advising will send email notifications with step-by-step instructions on how and when to apply for graduation. Students will then be notified of their graduation status.,1.74,3.28
What happens if I apply to graduate and do not meet the degree requirements by the end of that term?,"If you did not meet the degree requirements by the end of the term for which you applied to graduate, your
graduation application would be inactivated. To clarify, these are the most common reasons why your graduation
application would need to be inactivated:
●
You did not register for the courses you needed to fulfill your degree requirements by the end of the term.
●
You withdrew from a course(s) you needed to fulfill your degree requirements by the end of the term.
●
You did not earn the grade(s) you needed to fulfill your degree requirements.
●
You did not earn the overall cumulative 3.0 GPA requirement.
Once your graduation application was inactivated, you would need to re-apply for graduation and submit updated
graduation materials as instructed by OMSCS Advising for your new anticipated graduation term.","If you apply to graduate but do not meet the degree requirements by the end of that term, your graduation application would be inactivated. This can happen if you did not register for the necessary courses by the end of the term. If you are uncertain about meeting the requirements, you may still attend the commencement ceremony, but you would need to fulfill the degree requirements in a future term.","If you apply to graduate and do not meet the degree requirements by the end of that term, your graduation application would be inactivated. This typically happens if you did not register for the necessary courses or if your grades are not finalized. You would need to enroll in a future term to fulfill the degree requirements.",1.53,3.09
"What happens if I pass my courses and fulfill my course/specialization requirements, but my cumulative GPA is below 3.0?","Even if you complete your courses and ultimately fulfill your course/specialization requirements for the MSCS
degree, you cannot graduate from the OMSCS program if your cumulative GPA is not 3.0 or higher. Therefore,
you would be required to take additional courses beyond the required 30 hours in order to increase your GPA and
meet the minimum requirement of a 3. 
0 Please be sure to contact your advisor directly for further guidance, especially if you are considering repeating a course, as students cannot repeat courses in which the grade of “B”
or higher has been earned previously.","If you pass your courses and meet your course/specialization requirements but have a cumulative GPA below 3.0, you will not be able to graduate from the OMSCS program. To increase your GPA and meet the minimum requirement of 3.0, you would need to take additional courses beyond the required 30 hours. It's important to contact your advisor for further guidance, especially if you are considering repeating a course.","If you pass your courses and fulfill your course/specialization requirements but your cumulative GPA is below 3.0, you cannot graduate from the OMSCS program and would need to take additional courses to increase your GPA.",1.73,2.36
Is it possible to graduate with honors/distinctions from the OMSCS program?,"Graduating with distinction/honors is not available at the graduate level at Georgia Tech. Please visit
https://registrar.gatech.edu/info/degree-candidate-faq#about-honors for more information.","No, graduating with distinction/honors is not available at the graduate level at Georgia Tech's OMSCS program. OMSCS students are eligible for graduation if they are meeting all MSCS degree requirements, without needing to opt into the graduate grade substitution policy. Additional courses and specializations for the OMSCS program are currently listed on the program's website with no plans mentioned for further additions.","No, it is not possible to graduate with honors/distinctions from the OMSCS program. Graduating with distinction/honors is not available at the graduate level at Georgia Tech.",1.74,2.13
